ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2019;5008008;Terenos;MS;21806;568755023,0;26082,50128405026;26082,5;76034228,14;40309527,59;2593174,77;0,09297819071842661;0,02322744122753506;10,16901991957246;0,13368537430921293;0,07087326873594926;0,004559387900122334;0;0,0;2845,723;0,13050183435751628;32,59
2019;5008305;Três Lagoas;MS;121388;10354989194,0;85304,88346459287;85304,88;648056408,41;305244255,89;34076677,12;-0,10304406507305419;0,01609676474281163;11,353986982305186;0,06258397727594962;0,029477988839125772;0,0032908462270289066;0;0,0;10217,071;0,08416870695620654;324,44
2019;5008404;Vicentina;MS;6102;266726287,0;43711,289249426416;43711,29;31603577,35;13593638,67;1660310,41;0,010752781279053325;0,005768913795945352;10,685361682948031;0,11848692420031326;0,05096475050469997;0,006224772326246194;1;0,05096475050469997;312,429;0,05120108161258603;247,47
2019;5000203;Água Clara;MS;15522;1128137606,0;72679,91276897307;72679,91;86873549,02;48453101,1;2632191,73;-0,15396245372434447;0,017369076489480273;11,193820322302633;0,07700616357256687;0,04294963738670015;0,0023332186747438326;0;0,0;7781,558;0,5013244427264528;190,8
2020;5000252;Alcinópolis;MS;5417;240729273,0;44439,59257891822;44439,59;50165097,42;21208293,17;9103832,34;0,4344493774087752;0,013849897061575911;10,701886075820411;0,20838802358697772;0,08810018368642687;0,03781772040660797;1;0,08810018368642687;4397,518;0,8117995200295367;310,71
2020;5000609;Amambai;MS;39826;1275207107,0;32019,462336162305;32019,46;182822948,75;92617448,16;21059796,15;0,3112394653017776;0,0109148136866688;10,374099194909487;0,14336725991129534;0,07262933812993562;0,016514804563428454;0;0,0;4193,742;0,10530161201225331;354,22
2020;5000708;Anastácio;MS;25237;582334356,0;23074,626778143203;23074,63;77827742,79;39825272,46;3792569,54;0,16291916291702613;0,0040580863337975615;10,046488884945262;0,1336478639601336;0,06838901405981962;0,0065127009954398084;0;0,0;2913,177;0,1154327772714665;139,69
2020;5000807;Anaurilândia;MS;9076;322117146,0;35491,09144997796;35491,09;48647919,91;23608264,29;8766778,6;0,23375786771781581;0,004537908135030522;10,47703699890048;0,15102555239328985;0,07329092717715809;0,02721611906992371;0;0,0;3415,657;0,3763394667254297;368,54
2020;5000856;Angélica;MS;10932;952294608,0;87110,73984632273;87110,74;60875577,54;28755012,68;4698522,89;0,2780373932775193;0,014100185528757025;11,374935460019008;0,06392515197355816;0,030195500886423164;0,0049338963494372735;0;0,0;1283,627;0,11741922795462861;272,51
2020;5000906;Antônio João;MS;9020;533686883,99999994;59167,06031042128;59167,06;52526370,32;25472615,59;5901180,81;0,42653066633168946;0,007146047342563744;10,988120252341247;0,09842169986699544;0,047729513978462326;0,011057383995968693;0;0,0;1142,895;0,12670676274944567;318,63
2020;5001003;Aparecida do Taboado;MS;26069;1236361751,0;47426,512371015386;47426,51;123161239,26;62379195,5;22829951,2;0,06694973322971998;0,012584967954942794;10,76693668403677;0,09961586013186201;0,05045383800456959;0,018465429864305143;0;0,0;2751,485;0,10554624266370019;452,53
2020;5001102;Aquidauana;MS;48029;1034955250,0;21548,548793437298;21548,55;191927274,25;90586738,44;24804805,2;0,07700920472260098;0,0033005368594765105;9,978063751892543;0,18544499798421235;0,08752720317134484;0,023967031618033725;0;0,0;17087,021;0,35576466301609444;142,47
2020;5001243;Aral Moreira;MS;12332;956114025,0;77531,1405287058;77531,14;67192137,09;32033747,72;4364738,46;0,8901412205977732;0,015062968145526323;11,258434947909727;0,0702762801643873;0,03350410817370867;0,004565081513159479;0;0,0;1653,86;0,13411125527084009;371,36
2020;5001508;Bandeirantes;MS;7266;573409520,0;78916,80704651804;78916,81;50080414,85;23953192,17;3954762,29;0,5033149760229043;0,07041838538597522;11,276149501215187;0,08733795499244588;0,04177327256443179;0,0068969247144693374;1;0,04177327256443179;3357,926;0,4621423066336361;69,13
2020;5001904;Bataguassu;MS;23325;918829116,0;39392,459421221865;39392,46;103433558,96;45723563,55;52740236,46;0,09293236395302928;0,013073314801945735;10,581329691721356;0,11257105065442875;0,049762858788205834;0,05739939618979162;0;0,0;2392,476;0,10257131832797428;336,79
2020;5002001;Batayporã;MS;11349;514261110,0;45313,34126354745;45313,34;50006223,35;29882982,53;2421506,81;0,32431359418644434;0,0017653808809250382;10,721356777240908;0,09723897525519673;0,05810857937517383;0,004708710736458372;0;0,0;1826,578;0,16094616265750286;308,63
2020;5002100;Bela Vista;MS;24735;687331305,0;27787,802910855065;27787,8;102971183,94;50497775,29;6880978,51;0,24527885882936684;0,004303869422225937;10,232352459188478;0,14981302785270342;0,07346933701790288;0,010011152496538769;0;0,0;4899,44;0,19807721851627247;324,65
2020;5002159;Bodoquena;MS;7838;265252197,99999997;33841,821638173;33841,82;55203047,76;30304275,12;2879838,58;0,20491934625183905;-0,004698412698412646;10,429452643186606;0,20811532638082042;0,11424702735168289;0,010856982908017223;0;0,0;2591,933;0,33068805817810665;266,52
2020;5002209;Bonito;MS;22190;961001653,0;43307,8707976566;43307,87;113211088,37;61302739,95;5727634,99;0,21499941711735926;0,0097378958864216;10,676089671089695;0,11780530035154893;0,06379046254356444;0,0059600677814859076;0;0,0;5373,016;0,24213681838666065;297,29
2020;5002308;Brasilândia;MS;11853;729586575,0;61552,90432801822;61552,9;75295037,88;32436852,42;13920002,8;0,21525179561087482;-0,001600404312668502;11,027652316982183;0,1032023346646695;0,044459223252566016;0,019079302274716336;0;0,0;5803,542;0,48962642369020504;381,44
2020;5002407;Caarapó;MS;30593;1908492411,0;62383,30372961135;62383,3;138724064,08;76028854,15;10079644,23;0,5330180236742075;0,013886127129316694;11,041052950118983;0,07268777349096832;0,039837126787506;0,005281469379654767;0;0,0;2115,73;0,06915732357075148;273,99
2020;5002605;Camapuã;MS;13693;540187340,0;39449,88972467684;39449,89;78388842,71;35916823,59;8071420,27;0,27601843852534236;-0,0013128145284807546;10,582786530951402;0,14511417966589146;0,06648956932237621;0,014941890844757671;0;0,0;6238,127;0,45557051047980723;140,13
2020;5002704;Campo Grande;MS;906092;30139204019,0;33262,85191680315;33262,85;4140063800,41;2367578029,92;184835368,56;-0,0027356310786518234;0,011283708824507688;10,412196495216543;0,13736473590344556;0,07855476303977568;0,006132722298952497;0;0,0;8082,978;0,00892070341643012;0,0
2020;5002803;Caracol;MS;6182;145826928,0;23588,956324813975;23588,96;38273803,84;14780632,99;10582532,2;0,21248527451634014;0,010791366906474753;10,068533929151446;0,2624604684808282;0,1013573637785197;0,07256912248744621;1;0,1013573637785197;2943,206;0,47609285021028797;384,83
2020;5002902;Cassilândia;MS;22002;732608331,0;33297,35164985001;33297,35;102919596,57;48760467,39;10530551,21;0,1503346839191333;0,002871598523177976;10,41323314277132;0,14048379224614632;0,0665573476668531;0,0143740533166282;0;0,0;3658,252;0,16626906644850467;417,75
