ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2019;5002308;Brasilândia;MS;12009;600358360,0;49992,36905654093;50569,27;68103403,26;28182222,92;27283789,43;0,04579435480281702;-0,001662648599218608;10,819625653893658;0,1134379194119992;0,046942334441715784;0,045445839098501105;0;0,0;5803,542;0,48326605046215343;381,44
2019;5002407;Caarapó;MS;30571;1244924966,0;40722,41555722744;41258,2;118853835,59;66530803,54;2448838,99;-0,10713106234025693;0,014098056126849334;10,61453397061496;0,09547068203787633;0,0534416172516537;0,0019670574989497;0;0,0;2115,73;0,06920709168820123;273,99
2019;5002605;Camapuã;MS;14005;423338193,0;30227,646769011066;30875,81;64764150,09;32753955,02;1576586,67;-0,027441248042230137;0,0016449721069946577;10,316512240516262;0,1529844251260363;0,07737065911272503;0,003724177728514091;0;0,0;6238,127;0,44542142092109965;140,13
2019;5002704;Campo Grande;MS;909168;30221879933,0;33241,249068379;33730,45;3600964130,95;2176701454,49;217632141,62;0,03581424735179484;0,012713950592255774;10,411546825531095;0,11915089792339556;0,07202402561705656;0,007201145067827572;0;0,0;8082,978;0,008890521883744259;0,0
2019;5002803;Caracol;MS;5286;120271092,0;22752,760499432465;19664,99;29810444,95;13719723,26;3878878,09;0,010097973742713373;-0,005456255879586092;10,032441757652311;0,24786043307896463;0,11407332412014684;0,03225112556556816;1;0,11407332412014684;2943,206;0,5567926598562241;384,83
2019;5002902;Cassilândia;MS;21602;636865376,0;29481,778353856123;29028,92;89012631,53;41286266,07;4401151,92;0,11659328276960212;0,00208748898269695;10,291527668563093;0,13976679355544053;0,06482730515090837;0,0069106471883313685;0;0,0;3658,252;0,16934783816313304;417,75
2019;5002951;Chapadão do Sul;MS;27924;1875319373,0;67157,97783268873;74364,32;163504089,73;82006766,05;7279558,87;0,05499935785390253;0,043770792060703556;11,114803001040267;0,08718733037372615;0,04372949334961091;0,0038817702066153616;0;0,0;3252,327;0,11647067039106146;330,08
2019;5003108;Corguinho;MS;4973;111263430,0;22373,502915745023;18709,17;28064272,67;12324889,8;1580405,99;0,0348686214049585;0,001611278952668771;10,015632632111044;0,25223267582169634;0,11077215397727717;0,014204181823263943;1;0,11077215397727717;2639,657;0,5307977076211543;100,1
2019;5003157;Coronel Sapucaia;MS;14598;213915608,0;14653,761337169475;14024,49;50576347,65;26055285,37;2699129,04;0,012105512103091964;0,0024721878862794533;9,592452328055924;0,23643131103364837;0,12180170308096454;0,012617728389412334;0;0,0;1023,727;0,07012789423208658;397,23
2019;5003207;Corumbá;MS;102595;2781446042,0;27110,93174131293;24960,26;547729080,56;305138267,84;80969168,68;-0,08980867581304552;-0,004743704163594709;10,20769231081812;0,19692241815561343;0,10970490285714483;0,029110458177998337;0;0,0;64432,45;0,6280271943077148;427,29
2019;5003256;Costa Rica;MS;23957;1533745900,0;64020,78306966648;73656,34;146158080,14;47127078,03;29856248,45;-0,15860507415594416;0,036561093804084566;11,0669630450902;0,0952948465192311;0,030726783380480432;0,019466228695379072;0;0,0;4159,384;0,1736187335643027;338,89
2019;5003306;Coxim;MS;33401;895095036,0;26798,450226041135;26685,0;129038356,7;63691884,02;8025400,59;-0,004193498934377149;0,0025513266898786746;10,196099337440355;0,14416162698951668;0,07115656043030497;0,008965975977102837;0;0,0;6391,486;0,191356127062064;252,78
2019;5003454;Deodápolis;MS;13638;303946144,0;22286,70948819475;23517,96;40636049,49;19008354,86;2077978,1;0,029780096995978944;0,011270947649414165;10,011745792700847;0,13369490053474736;0,0625385622921408;0,006836665445573147;0;0,0;828,533;0,060751796451092535;248,54
2019;5003488;Dois Irmãos do Buriti;MS;11197;212899800,0;19014,003751004733;18700,03;50018662,11;22501114,76;1872241,93;0,03400867438414101;0,006743391476353278;9,852931026194897;0,23493992061054073;0,10568875480390306;0,008794005114142897;0;0,0;2431,609;0,2171661159239082;89,83
2019;5003504;Douradina;MS;5695;128718508,0;22602,020719929762;21728,31;29454007,32;15533216,03;3512178,47;-0,08179743830072006;0,00547316384180796;10,0257945936496;0,22882495903386327;0,1206758551769416;0,027285730114273855;1;0,1206758551769416;280,457;0,04924618086040386;198,0
2019;5003702;Dourados;MS;239657;9476661469,0;39542,60242346353;42505,96;902911417,39;523234828,63;16928901,16;0,11606082672522033;0,019751930727825773;10,585133912046429;0,09527737382448435;0,0552129914465767;0,001786378168659683;0;0,0;4062,236;0,016950208005608015;224,52
2019;5003751;Eldorado;MS;11798;356287257,0;30198,953805729783;28842,16;47650867,85;24168847,76;1785244,92;-0,03684343495249931;-0,0016078530930015988;10,315562560568528;0,1337428350686143;0,06783528539164116;0,005010689787313948;0;0,0;1012,796;0,08584471944397355;441,3
2019;5003900;Figueirão;MS;3481;105022452,0;30170,19592071244;34422,3;27797136,78;11565350,69;2988525,33;0,09158606974953631;0,01783625730994154;10,314609826023716;0,26467804027276;0,1101226496787563;0,028456061281067785;1;0,1101226496787563;4879,932;1,401876472278081;258,06
2019;5003801;Fátima do Sul;MS;20765;493029031,0;23743,271418251865;25693,32;63572064,7;35667258,9;909939,76;-0,011813382048559307;0,009381683842115462;10,07505446061811;0,12894182837683651;0,0723431211092314;0,0018456109129200548;0;0,0;315,333;0,01518579340235974;239,12
2019;5004007;Glória de Dourados;MS;10613;209764172,0;19764,832940733064;21050,09;33205262,57;14366896,76;2823282,63;0,12605888281848898;0,005876220263482113;9,891659523417456;0,15829806517196846;0,0684907085086008;0,013459317685576925;0;0,0;493,434;0,04649335720342976;276,09
2019;5004106;Guia Lopes da Laguna;MS;10397;241806869,0;23257,36933730884;24437,28;36796005,42;19339219,64;1924116,77;-0,061773011383796206;-0,0028771458712957276;10,054377321538524;0,152171051104425;0,07997795811168623;0,007957246119422686;0;0,0;1225,426;0,1178634221410022;231,37
2019;5004304;Iguatemi;MS;14493;420026135,0;28981,310632719244;26124,28;59927039,76;30050694,52;4455368,3;0,04123233711620977;-0,004191287618524164;10,27440644027368;0,14267454990628142;0,0715448207050259;0,010607359706319227;0;0,0;2957,41;0,2040578210170427;409,7
2019;5004403;Inocência;MS;8409;472721617,0;56216,15138542038;62118,48;49247981,25;24610259,71;4294405,78;0,39742438586664486;0,008152499700275762;10,936959385792493;0,10417966828455827;0,05206078762841937;0,009084428605684008;0;0,0;5761,19;0,6851218932096562;329,83
2019;5004502;Itaporã;MS;24175;810886215,0;33542,34601861427;32645,69;73384475,67;38179911,47;2058512,09;-0,012751290509646518;0,009731851975607775;10,420563979818754;0,09049910371210343;0,04708417872167182;0,0025385954920937952;0;0,0;1342,764;0,05554349534643226;234,51
2019;5004601;Itaquiraí;MS;19734;686232502,0;34774,12090807743;32458,26;81095371,67;36831542,45;2067186,55;-0,08277108852723603;0,004786150712831061;10,456628737049465;0,11817477521634498;0,05367210434168564;0,0030123705070442728;0;0,0;2063,717;0,10457672038106822;406,51
2019;5004700;Ivinhema;MS;27101;1382579177,0;51015,79930629866;59627,34;106630420,14;51356779,68;8562528,74;0,10744878040133954;0,02159981905910735;10,839890654050931;0,07712427751976768;0,03714563370716815;0,0061931561551356994;0;0,0;2003,43;0,07392457842884026;289,24
2019;5004809;Japorã;MS;8413;107706142,0;12802,34660644241;11822,85;37756996,64;16443807,79;2653767,18;-0,17359926195650432;0,0;9,457383761733382;0,350555650206095;0,15267288832980389;0,024638958658457936;0;0,0;416,605;0,049519196481635566;467,39
2019;5004908;Jaraguari;MS;7166;198720212,0;27730,9813005861;27649,95;32345670,68;15797529,42;2472561,98;-0,5816925163309092;0,013291855203619862;10,230305525671618;0,16276990827686919;0,07949633940607914;0,012442428251837815;1;0,07949633940607914;2912,836;0,40648004465531673;47,34
2019;5005004;Jardim;MS;24900;596916861,0;23972,56469879518;22873,01;87262292,4;53271882,85;2209702,42;-0,014137597521916123;-0,000561933049690988;10,084665317899788;0,1461883523507975;0,08924506297368605;0,0037018596129084714;0;0,0;2126,133;0,08538686746987952;236,0
2019;5005103;Jateí;MS;3768;302061254,0;80164,8763269639;75009,0;47617147,4;22740388,49;2997686,0;-0,00958656939124225;-0,010244286840031536;11,29184074689068;0,15764069959134844;0,07528402994049677;0,009924099699327872;1;0,07528402994049677;1933,316;0,5130881104033971;265,72
2019;5005152;Juti;MS;6681;288711862,0;43213,869480616675;43014,28;32938686,16;13536255,06;2771319,36;0,01461110696622625;0,013501213592232997;10,673916775497835;0,11408844074442635;0,04688499795689032;0,009598910625985987;1;0,04688499795689032;1569,176;0,2348714264331687;311,48
2019;5005202;Ladário;MS;21558;363291519,0;16851,819231839687;15571,19;69758929,35;37965276,47;1799891,49;0,12053447219717417;0,00908069649878307;9,732213896233855;0,19201915184262805;0,10450361344658861;0,004954399967701971;0;0,0;354,255;0,01643264681324798;426,22
2019;5005251;Laguna Carapã;MS;6942;491949056,0;70865,60875828292;67013,9;45322552,54;23634676,4;2548443,46;-0,1758196925311183;0,003614283648980754;11,16854052795828;0,092128548651997;0,04804293475461004;0,005180299522721312;1;0,04804293475461004;1725,78;0,248599827139153;280,39
2019;5005400;Maracaju;MS;44391;2548084605,0;57400,928228695004;54118,99;216877699,62;101401114,02;17935726,74;-0,12798883060868826;0,015579958819492035;10,957815753408525;0,08511401041960301;0,03979503420766517;0,007038905499764596;0;0,0;5396,905;0,12157655831136942;160,16
2019;5005608;Miranda;MS;26682;515590249,0;19323,523311595833;18405,39;85825139,11;46278101,45;1922906,67;0,029595532459758322;0,0006750675067506151;9,869078457164475;0,16645997335376295;0,08975751876564292;0,0037295248964260377;0;0,0;5471,436;0,20506093995952326;209,22
2019;5005681;Mundo Novo;MS;19111;544368282,0;28484,55245670033;29640,0;73156072,13;37053336,57;1240612,86;0,049574528517880356;0,011860009530364701;10,257117200248162;0,13438709518715125;0,06806667066249095;0,0022789954907769592;0;0,0;478,38;0,025031657160797447;463,53
2019;5005707;Naviraí;MS;51319;1908762231,0;37194,06518053742;34781,92;216470419,03;113314508,96;5574603,28;0,037294062492762015;0,008112992574549116;10,523904489376076;0,11340879210324233;0,059365439612997034;0,0029205331022709243;0;0,0;3189,667;0,06215372474132388;364,75
2019;5005806;Nioaque;MS;13934;315020549,0;22608,04858619205;22614,54;51274435,54;26091239,23;1397338,66;0,1253380004593294;-0,005424696645253357;10,026061253992774;0,16276536785541568;0,08282392787652719;0,004435706383077886;0;0,0;3909,44;0,28056839385675325;185,36
2019;5006002;Nova Alvorada do Sul;MS;20826;1542215353,0;74052,40338999328;70478,72;109079323,6;52095666,86;4167875,5;0,03319373561325367;0,02268709487330578;11,21252827548246;0,07072898307477814;0,03377976153502863;0,0027025249696110373;0;0,0;4025,012;0,19326860654950542;116,96
2019;5006200;Nova Andradina;MS;49747;2159902368,0;43417,7411301184;39723,07;186505235,71;88753922,96;16320493,11;0,030724379281317882;0,006107796541611865;10,678623418359942;0,08634891950356897;0,041091636490117496;0,0075561253840895825;0;0,0;4770,685;0,09589894868032244;297,93
2019;5006259;Novo Horizonte do Sul;MS;4876;178434476,0;36594,43724364233;46784,08;28000003,29;13129269,39;1923740,33;0,05761971946900557;-0,002046663937781412;10,507651519959504;0,15692036605078494;0,073580339877816;0,010781214332145095;1;0,073580339877816;849,19;0,17415709598031173;322,4
2019;5006309;Paranaíba;MS;42405;1373410937,0;32387,948048579176;32585,44;151296620,18;84972636,6;4062767,07;0,042394754167936144;0,0035736261655701096;10,385541658771718;0,11016121694100067;0,06186978296940706;0,0029581583782014105;0;0,0;5405,48;0,1274727036906025;406,07
2019;5006358;Paranhos;MS;13276;179501555,0;13520,755875263634;12616,08;62993876,27;29874231,79;3095757,31;0,06518422987936345;0,0012821479749605125;9,511981255967866;0,3509377747173277;0,16642881890354655;0,017246409425255398;0;0,0;1307,092;0,09845525760771318;463,01
2019;5006275;Paraíso das Águas;MS;5371;738899379,0;137572,03109290634;133015,19;51798148,14;19542584,51;14466043,34;0,01858531432731758;0,01800606520090975;11,831902921414574;0,07010176163647852;0,026448235125665197;0,019577825819231065;1;0,026448235125665197;5061,433;0,9423632470675852;277,43
2019;5006408;Pedro Gomes;MS;7353;223217658,0;30357,358629130966;29087,52;32153177,86;15439502,75;2506376,79;-0,021847494608634777;-0,01036339165545086;10,320794226049173;0,14404406061817923;0,06916792734202058;0,011228398382353783;1;0,06916792734202058;3553,782;0,4833104855161159;304,47
2019;5006606;Ponta Porã;MS;91854;3219706709,0;35052,438750625995;34797,86;303628383,57;169834567,59;47227518,97;0,05139311462426277;0,013863440694054985;10,464600469232687;0,09430311857948798;0,05274845908022115;0,014668267403979869;0;0,0;5359,354;0,05834644109129706;314,71
2019;5006903;Porto Murtinho;MS;13849;354838569,0;25621,963246443785;20713,24;86201066,75;45489080,47;2610783,55;0,03094568054767044;-0,01577713026792693;10,151205201962293;0,2429303753335788;0,12819655033046873;0,007357665648798172;0;0,0;17505,2;1,2640046212722942;440,52
2019;5007109;Ribas do Rio Pardo;MS;23230;1122905935,0;48338,61106328024;45618,77;149533087,1;54749503,95;6005305,14;0,2893047066657155;0,008159013974481377;10,78598592118602;0,13316617397698588;0,048756981545386525;0,005348003739957078;0;0,0;17315,283;0,7453845458458889;97,31
2019;5007208;Rio Brilhante;MS;36988;2334595142,0;63117,63658483833;62232,64;182310061,83;94219944,77;7620263,64;0,01792178644726139;0,018055708466365727;11,052755511612759;0,07809065415677115;0,04035815164477884;0,0032640621506099233;0;0,0;3983,562;0,10769876716773007;161,57
2019;5007307;Rio Negro;MS;5035;105600575,0;20973,30188679245;21858,95;26240966,94;11850392,9;1523559,68;0,10856511692311699;-0,001586357326987864;9,951005569144705;0,24849265205232074;0,11221901869379027;0,014427569925637242;1;0,11221901869379027;1828,8;0,36321747765640516;153,94
2019;5007406;Rio Verde de Mato Grosso;MS;20201;482075838,0;23863,959110935102;24413,85;88489298,53;46821516,13;2811220,97;0,029964909360040703;0,005024875621890468;10,080124612772696;0,18355887508720153;0,09712479331934491;0,005831491123187137;0;0,0;8173,868;0,4046268996584328;201,56
2019;5007505;Rochedo;MS;5125;179112370,0;34948,75512195122;32571,81;32397074,9;14951815,82;1369666,6;0,017634958336209205;0,012645722189290609;10,461638128199299;0,1808756977533154;0,08347729316517893;0,007646968213306541;1;0,08347729316517893;1309,574;0,25552663414634147;85,28
2019;5007554;Santa Rita do Pardo;MS;7284;255663919,0;35099,38481603515;32564,5;47319158,62;20124708,6;10410659,96;-0,23413953225820383;-0,0019183337900794406;10,46593888269168;0,18508344394110612;0,07871548194487311;0,040720098482101424;1;0,07871548194487311;6142,001;0,8432181493684788;240,1
2019;5007802;Selvíria;MS;7856;2308035598,0;293792,7186863544;353505,22;80477768,92;33175248,54;5749082,79;-0,021583931681064317;0,023583061889250745;12,59062975918252;0,03486851285558032;0,014373802799552833;0,0024908986650733623;1;0,014373802799552833;3254,917;0,4143224287169043;398,44
2019;5007703;Sete Quedas;MS;11248;267443420,99999997;23776,9755512091;24783,93;44450415,8;21655007,34;3775884,65;0,07204700255078889;0,002227568386349521;10,076472977598062;0,1662049327435129;0,08097042454448712;0,014118442831315713;0;0,0;839,117;0,07460144025604551;469,41
2019;5007901;Sidrolândia;MS;47579;1992067819,0;41868,6357216419;34545,53;191857677,04;100942065,52;5784361,46;-0,08034554328250754;0,01012695851556189;10,642292274810055;0,09631081593211561;0,05067200250776201;0,0029036970553059267;0;0,0;5265,695;0,11067267071607222;71,08
2019;5007935;Sonora;MS;15056;764438745,0;50773,0303533475;39661,66;77626671,94;36877851,3;4815068,24;0,07014134111933412;-0,0022531477799867528;10,835120594033885;0,10154727562899758;0,04824173492148151;0,006298828089881813;0;0,0;4185,528;0,27799734325185976;359,54
2019;5007695;São Gabriel do Oeste;MS;28333;1574225992,0;55561,57103024742;58803,41;152114582,83;74603404,62;17928747,69;-0,07195062397591645;0,02562895927601816;10,925247072750864;0,09662817384735445;0,04739053032990451;0,011388928769510497;0;0,0;3849,875;0,1358795397592913;136,75
2019;5007950;Tacuru;MS;11029;197864598,0;17940,393326684196;17128,17;45177572,03;23148140,11;3992462,13;-0,11116722974796378;0,0029098845139583496;9,794810059936784;0,22832569588825588;0,11698980183408049;0,020177748674373774;0;0,0;1784,207;0,16177414090126033;421,18
2019;5007976;Taquarussu;MS;3743;109807276,0;29336,702110606464;30604,03;33715356,72;14950605,31;1538433,58;-0,03085932202086894;0,001605565962001565;10,286594642877855;0,30704119023952475;0,13615313897778505;0,014010306384433032;1;0,13615313897778505;1052,232;0,28111995725353994;330,1
2019;5008008;Terenos;MS;18098;568755023,0;31426,40197811913;26082,5;76034228,14;40309527,59;2593174,77;0,09297819071842661;0,0038828489017084244;10,355403645927709;0,13368537430921293;0,07087326873594926;0,004559387900122334;0;0,0;2845,723;0,1572396397391977;32,59
2019;5008305;Três Lagoas;MS;127971;10354989194,0;80916,68576474357;85304,88;648056408,41;305244255,89;34076677,12;-0,10304406507305419;0,02242657633185252;11,301175333506981;0,06258397727594962;0,029477988839125772;0,0032908462270289066;0;0,0;10217,071;0,07983895570090098;324,44
2019;5008404;Vicentina;MS;6332;266726287,0;42123,54500947568;43711,29;31603577,35;13593638,67;1660310,41;0,010752781279053325;0,008280254777070173;10,648362127223743;0,11848692420031326;0,05096475050469997;0,006224772326246194;1;0,05096475050469997;312,429;0,04934128237523689;247,47
2019;5000203;Água Clara;MS;16059;1128137606,0;70249,5551404197;72679,91;86873549,02;48453101,1;2632191,73;-0,15396245372434447;0,020720777982584426;11,159809254655226;0,07700616357256687;0,04294963738670015;0,0023332186747438326;0;0,0;7781,558;0,48456055794258673;190,8
2020;5000252;Alcinópolis;MS;4661;240729273,0;51647,559107487665;44439,59;50165097,42;21208293,17;9103832,34;0,4344493774087752;-0,00021450021450020174;10,85219821510557;0,20838802358697772;0,08810018368642687;0,03781772040660797;1;0,08810018368642687;4397,518;0,9434709289851964;310,71
2020;5000609;Amambai;MS;40272;1275207107,0;31664,856649781486;32019,46;182822948,75;92617448,16;21059796,15;0,3112394653017776;0,00866603215949513;10,36296272185301;0,14336725991129534;0,07262933812993562;0,016514804563428454;0;0,0;4193,742;0,10413542908224077;354,22
2020;5000708;Anastácio;MS;24845;582334356,0;23438,694143690882;23074,63;77827742,79;39825272,46;3792569,54;0,16291916291702613;0,0017337311507137354;10,062143531545663;0,1336478639601336;0,06838901405981962;0,0065127009954398084;0;0,0;2913,177;0,11725405514187966;139,69
2020;5000807;Anaurilândia;MS;8035;322117146,0;40089,25276913503;35491,09;48647919,91;23608264,29;8766778,6;0,23375786771781581;-0,008147142328107648;10,5988635666286;0,15102555239328985;0,07329092717715809;0,02721611906992371;1;0,07329092717715809;3415,657;0,4250973242065962;368,54
2020;5000856;Angélica;MS;10781;952294608,0;88330,82348576198;87110,74;60875577,54;28755012,68;4698522,89;0,2780373932775193;0,014491389856027048;11,38884440252785;0,06392515197355816;0,030195500886423164;0,0049338963494372735;0;0,0;1283,627;0,11906381597254428;272,51
2020;5000906;Antônio João;MS;9364;533686883,99999994;56993,47330200768;59167,06;52526370,32;25472615,59;5901180,81;0,42653066633168946;0,00883430295194998;10,950692036787114;0,09842169986699544;0,047729513978462326;0,011057383995968693;0;0,0;1142,895;0,12205200768902179;318,63
2020;5001003;Aparecida do Taboado;MS;27458;1236361751,0;45027,37821399956;47426,51;123161239,26;62379195,5;22829951,2;0,06694973322971998;0,0207814416892822;10,715025988504863;0,09961586013186201;0,05045383800456959;0,018465429864305143;0;0,0;2751,485;0,10020704348459465;452,53
2020;5001102;Aquidauana;MS;48544;1034955250,0;21319,941702373104;21548,55;191927274,25;90586738,44;24804805,2;0,07700920472260098;0,00278873763143217;9,967398143865775;0,18544499798421235;0,08752720317134484;0,023967031618033725;0;0,0;17087,021;0,3519903798615689;142,47
2020;5001243;Aral Moreira;MS;11013;956114025,0;86816,85508035957;77531,14;67192137,09;32033747,72;4364738,46;0,8901412205977732;0,0027314941272875704;11,371556064750823;0,0702762801643873;0,03350410817370867;0,004565081513159479;0;0,0;1653,86;0,1501734313992554;371,36
2020;5001508;Bandeirantes;MS;7953;573409520,0;72099,7761850874;78916,81;50080414,85;23953192,17;3954762,29;0,5033149760229043;0,013508347139034038;11,185806219039199;0,08733795499244588;0,04177327256443179;0,0068969247144693374;1;0,04177327256443179;3357,926;0,4222213001383126;69,13
2020;5001904;Bataguassu;MS;23116;918829116,0;39748,62069562208;39392,46;103433558,96;45723563,55;52740236,46;0,09293236395302928;0,012438682550805824;10,590330419999232;0,11257105065442875;0,049762858788205834;0,05739939618979162;0;0,0;2392,476;0,10349870219761205;336,79
2020;5002001;Batayporã;MS;11097;514261110,0;46342,35469045688;45313,34;50006223,35;29882982,53;2421506,81;0,32431359418644434;-0,0005403944879762701;10,743811610041483;0,09723897525519673;0,05810857937517383;0,004708710736458372;0;0,0;1826,578;0,16460106335045507;308,63
2020;5002100;Bela Vista;MS;22704;687331305,0;30273,577563424948;27787,8;102971183,94;50497775,29;6880978,51;0,24527885882936684;-0,006128523901243188;10,318030583450463;0,14981302785270342;0,07346933701790288;0,010011152496538769;0;0,0;4899,44;0,2157963354474982;324,65
2020;5002159;Bodoquena;MS;8744;265252197,99999997;30335,33828911253;33841,82;55203047,76;30304275,12;2879838,58;0,20491934625183905;0,005404162354835096;10,320068592089807;0,20811532638082042;0,11424702735168289;0,010856982908017223;0;0,0;2591,933;0,29642417657822506;266,52
2020;5002209;Bonito;MS;23577;961001653,0;40760,13288374263;43307,87;113211088,37;61302739,95;5727634,99;0,21499941711735926;0,0169952120087995;10,61545974748205;0,11780530035154893;0,06379046254356444;0,0059600677814859076;0;0,0;5373,016;0,2278922678881961;297,29
2020;5002308;Brasilândia;MS;11982;729586575,0;60890,216574862294;61552,9;75295037,88;32436852,42;13920002,8;0,21525179561087482;-0,0022483137646764906;11,016827793417812;0,1032023346646695;0,044459223252566016;0,019079302274716336;0;0,0;5803,542;0,4843550325488233;381,44
2020;5002407;Caarapó;MS;30965;1908492411,0;61633,85793637978;62383,3;138724064,08;76028854,15;10079644,23;0,5330180236742075;0,012888031140623424;11,028966640348218;0,07268777349096832;0,039837126787506;0,005281469379654767;0;0,0;2115,73;0,06832649765864686;273,99
2020;5002605;Camapuã;MS;14032;540187340,0;38496,81727480046;39449,89;78388842,71;35916823,59;8071420,27;0,27601843852534236;0,0019278828989646168;10,558330848671671;0,14511417966589146;0,06648956932237621;0,014941890844757671;0;0,0;6238,127;0,44456435290763974;140,13
2020;5002704;Campo Grande;MS;920013;30139204019,0;32759,541461914127;33262,85;4140063800,41;2367578029,92;184835368,56;-0,0027356310786518234;0,011928488464178155;10,39694954097998;0,13736473590344556;0,07855476303977568;0,006132722298952497;0;0,0;8082,978;0,008785721506109153;0,0
2020;5002803;Caracol;MS;5269;145826928,0;27676,39552097172;23588,96;38273803,84;14780632,99;10582532,2;0,21248527451634014;-0,0032160423760877466;10,228335181634222;0,2624604684808282;0,1013573637785197;0,07256912248744621;1;0,1013573637785197;2943,206;0,5585891060922377;384,83
